585	100.17
586	98.81
587	111.72
588	107.60
589	109.14
590	100.23
591	96.52
592	104.53
593	103.70
594	101.80
595	101.52
596	97.45
597	99.24
598	107.25
599	103.12
600	96.83
601	103.14
602	99.86
603	98.91
604	106.75
605	106.98
606	102.49
607	101.41
608	101.55
609	100.97
610	99.03
611	100.63
612	99.39
613	98.12
614	98.11
615	93.20
616	101.00
617	99.85
618	105.84
619	99.54
620	107.44
621	102.62
622	92.29
623	107.58
624	107.06
625	108.42
626	103.90
627	101.89
628	99.95
629	99.88
630	103.41
631	98.00
632	103.63
633	104.26
634	101.59
635	95.25
636	102.11
637	101.13
638	95.10
639	99.67
640	103.87
641	101.94
642	101.96
643	100.19
644	102.11
645	100.41
646	96.76
647	109.51
648	104.39
649	103.18
650	100.10
651	100.59
652	103.21
653	98.40
654	106.20
655	98.45
656	94.22
657	100.99
658	95.88
659	93.19
660	108.69
661	94.97
662	96.59
663	98.79
664	98.57
665	93.98
666	103.50
667	96.25
668	95.45
669	101.95
670	97.34
671	102.30
672	97.14
673	99.28
674	95.80
675	94.49
676	105.74
677	94.93
678	101.77
679	95.31
680	105.60
681	99.33
682	99.84
683	92.70
684	98.63
685	98.03
686	91.92
687	100.77
688	98.70
689	104.68
690	99.71
691	94.95
692	105.22
693	104.12
694	100.44
695	103.71
696	98.25
697	95.53
698	103.86
699	95.94
700	92.77
701	94.56
702	97.48
703	103.26
704	104.86
705	100.46
706	101.57
707	100.51
708	95.63
709	94.76
710	99.08
711	99.01
712	97.75
713	104.84
714	96.06
715	99.99
716	97.21
717	105.86
718	91.60
719	90.89
720	94.36
721	102.48
722	94.67
723	100.51
724	97.26
725	96.95
726	102.60
727	100.50
728	95.65
729	98.94
730	97.78
731	96.72
732	96.82
733	97.61
734	99.15
735	98.16
736	97.36
737	101.37
738	93.83
739	95.61
740	96.95
741	99.85
742	97.40
743	100.26
744	95.19
745	94.60
746	95.01
747	100.23
748	101.89
749	97.10
750	99.63
751	96.69
752	95.23
753	96.65
754	102.28
755	96.93
756	98.23
757	102.15
758	95.36
759	95.63
760	99.20
761	93.80
762	94.32
763	98.22
764	94.68
765	102.02
766	99.55
767	95.15
768	97.65
769	97.34
770	101.20
771	102.98
772	86.40
773	98.85
774	101.37
775	96.93
776	97.73
777	99.32
778	100.48
779	98.24
780	100.15
781	93.52
782	101.23
783	99.03
784	96.75
785	93.69
786	94.95
787	97.90
788	94.18
789	92.23
790	97.66
791	97.76
792	93.04
793	102.04
794	99.11
795	94.91
796	99.92
797	94.93
798	97.00
799	95.41
800	97.37
801	97.80
802	92.49
803	102.18
804	92.73
805	93.70
806	98.59
807	96.21
808	99.47
809	103.60
810	101.29
811	99.22
812	94.95
813	101.75
814	98.31
815	101.05
816	97.66
817	96.75
818	101.08
819	98.51
820	100.21
821	95.88
822	98.60
823	88.88
824	98.05
825	92.63
826	98.58
827	98.53
828	98.72
829	98.32
830	98.89
831	99.30
832	95.72
833	96.41
834	96.21
835	103.42
836	100.94
837	95.10
838	101.95
839	93.76
840	93.84
841	94.35
842	98.16
843	98.72
844	99.17
845	98.05
846	90.30
847	96.21
848	100.68
849	94.90
850	94.93
851	103.35
852	96.22
853	94.32
854	97.56
855	95.04
856	94.61
857	101.13
858	91.64
859	96.88
860	98.56
861	100.15
862	95.42
863	99.85
864	96.10
865	103.51
866	100.40
867	100.65
868	90.66
869	101.19
870	95.34
871	104.04
872	99.37
873	106.54
874	104.31
875	98.09
876	93.09
877	107.66
878	102.39
879	98.43
880	98.86
881	100.77
882	98.31
883	103.23
884	95.07
885	102.70
886	107.37
887	105.86
888	103.57
889	106.51
890	99.32
891	98.19
892	94.22
893	104.74
894	101.85
895	104.43
896	99.08
897	103.46
898	104.36
899	101.70
900	104.03
901	103.86
902	99.09
903	98.12
904	96.39
905	99.55
906	100.38
907	98.51
908	105.56
909	105.62
910	95.15
911	93.76
912	103.63
913	100.59
914	104.92
915	101.06
916	101.12
917	93.81
918	95.75
919	102.77
920	97.61
921	97.60
922	97.87
923	98.19
924	99.29
925	92.58
926	99.89
927	90.41
928	97.08
929	103.26
930	98.24
931	100.18
932	94.34
933	98.86
934	101.09
935	104.11
936	100.41
937	100.25
938	95.81
939	94.38
940	91.18
941	99.89
942	94.90
943	100.51
944	101.91
945	96.12
946	95.37
947	98.53
948	99.16
949	105.23
950	102.51
951	101.06
952	94.20
953	93.67
954	102.26
955	97.60
956	96.65
957	97.17
958	98.48
959	101.19
960	91.41
961	99.23
962	93.26
963	98.04
964	98.21
965	102.57
966	96.84
967	93.81
968	95.75
969	103.02
970	97.82
971	97.64
972	95.90
973	94.41
974	96.89
975	96.42
976	100.80
977	101.45
978	97.50
979	99.96
980	97.15
981	95.85
982	100.33
983	97.30
984	106.04
985	100.33
986	95.38
987	99.82
988	93.83
989	99.64
990	95.29
991	97.16
992	99.26
993	94.76
994	94.70
995	95.17
996	93.17
997	101.87
998	95.20
999	96.44
1000	98.63
1001	99.85
1002	101.69
1003	100.28
1004	101.39
1005	92.37
1006	93.91
1007	99.97
1008	97.75
1009	92.28
1010	87.91
1011	102.63
1012	97.51
1013	95.45
1014	96.17
1015	91.99
1016	99.70
1017	96.03
1018	93.95
1019	95.33
1020	100.73
1021	94.52
1022	91.86
1023	97.21
1024	103.18
1025	97.51
1026	94.16
1027	92.50
1028	93.07
1029	91.95
1030	95.24
1031	97.33
1032	101.42
1033	98.84
1034	98.82
1035	101.52
1036	94.24
1037	102.84
1038	96.32
1039	93.62
1040	96.85
1041	94.52
1042	95.38
1043	95.63
1044	99.06
1045	94.97
1046	93.17
1047	102.07
1048	98.76
1049	94.44
1050	93.05
1051	98.06
1052	99.70
1053	98.68
1054	102.02
1055	97.29
1056	91.79
1057	98.43
1058	100.87
1059	95.65
1060	100.42
1061	103.53
1062	98.09
1063	91.13
1064	96.06
1065	97.02
1066	98.87
1067	94.97
1068	97.03
1069	95.36
1070	94.28
1071	94.28
1072	103.69
1073	93.81
1074	98.52
1075	93.68
1076	98.28
1077	93.77
1078	97.06
1079	93.61
1080	95.07
1081	96.09
1082	97.28
1083	93.66
1084	91.50
1085	97.07
1086	97.69
1087	95.84
1088	89.46
1089	93.74
1090	95.76
1091	92.76
1092	92.02
1093	94.21
1094	93.66
1095	94.87
1096	100.75
1097	91.59
1098	98.55
1099	98.24
1100	100.79
1101	94.69
1102	98.59
1103	93.04
1104	93.06
1105	95.54
1106	100.42
1107	94.80
1108	97.70
1109	95.57
1110	100.39
1111	93.89
1112	91.83
1113	96.11
1114	100.33
1115	92.24
1116	88.99
1117	97.19
1118	90.61
1119	91.33
1120	97.75
1121	90.35
1122	96.95
1123	95.22
1124	103.97
1125	90.03
1126	98.34
1127	91.98
1128	91.52
1129	95.75
1130	97.88
1131	95.83
1132	99.02
1133	97.02
1134	98.96
1135	91.83
1136	97.97
1137	93.10
1138	91.64
1139	89.28
1140	97.30
1141	96.03
1142	98.03
1143	94.92
1144	99.26
1145	90.73
1146	95.09
1147	90.93
1148	97.50
1149	91.08
1150	94.28
1151	95.41
1152	93.07
1153	93.06
1154	91.37
1155	96.95
1156	95.68
1157	98.81
1158	94.28
1159	96.62
1160	93.40
1161	89.79
1162	98.52
1163	98.55
1164	99.35
1165	94.38
1166	99.21
1167	95.32
1168	93.86
1169	95.76
1170	95.51
1171	99.79
1172	91.17
1173	93.14
1174	96.14
1175	94.47
1176	93.44
1177	94.40
1178	97.64
1179	93.88
1180	89.11
1181	99.96
1182	99.83
1183	97.49
1184	99.34
1185	99.61
1186	93.51
1187	97.95
1188	98.36
1189	89.82
1190	97.34
1191	100.24
1192	98.34
1193	95.75
1194	97.29
1195	95.62
1196	92.17
1197	96.75
1198	92.37
1199	88.76
1200	89.01
1201	93.85
1202	94.42
1203	95.66
1204	92.07
1205	85.47
1206	95.86
1207	97.26
1208	91.94
1209	93.43
1210	95.83
1211	98.81
1212	88.42
1213	91.45
1214	93.66
1215	95.58
1216	92.96
1217	92.01
1218	97.03
1219	95.38
1220	94.09
1221	95.21
1222	101.74
1223	87.75
1224	94.23
1225	100.33
1226	95.18
1227	96.54
1228	96.55
1229	90.81
1230	90.71
1231	99.63
1232	94.69
1233	97.82
1234	95.05
1235	91.99
1236	93.29
1237	99.02
1238	89.81
1239	94.76
1240	92.42
1241	93.25
1242	91.95
1243	91.04
1244	91.65
1245	90.09
1246	93.32
1247	90.87
1248	93.77
1249	95.32
1250	100.52
1251	94.27
1252	91.30
1253	94.73
1254	93.84
1255	93.17
1256	97.00
1257	96.10
1258	95.55
1259	91.35
1260	89.47
1261	97.87
1262	95.15
1263	91.77
1264	93.80
1265	92.40
1266	95.12
1267	92.51
1268	93.61
1269	89.29
1270	96.64
1271	101.29
1272	101.36
1273	88.05
1274	92.84
1275	90.13
1276	95.84
1277	87.43
1278	92.54
1279	96.02
1280	95.70
1281	92.69
1282	90.72
1283	95.74
1284	94.61
1285	102.40
1286	96.75
1287	93.38
1288	94.49
1289	94.42
1290	89.63
1291	96.05
1292	90.21
1293	95.08
1294	93.45
1295	91.04
1296	94.50
1297	95.88
1298	97.44
1299	92.38
1300	97.11
1301	98.85
1302	93.42
1303	90.14
1304	92.51
1305	90.33
1306	93.35
1307	93.48
1308	94.09
1309	97.40
1310	94.76
1311	98.93
1312	91.54
1313	92.08
1314	90.97
1315	97.32
1316	95.56
1317	87.94
1318	93.33
1319	102.06
1320	94.43
1321	94.31
1322	91.92
1323	96.52
1324	93.57
1325	90.77
1326	98.06
1327	90.69
1328	91.66
1329	95.19
1330	91.43
1331	99.30
1332	90.15
1333	93.50
1334	92.81
1335	93.47
1336	88.19
1337	91.63
1338	91.80
1339	90.26
1340	92.63
1341	98.28
1342	90.04
1343	91.98
1344	97.38
1345	87.89
1346	96.70
1347	95.23
1348	93.51
1349	94.67
1350	93.97
1351	89.33
1352	93.37
1353	94.23
1354	91.06
1355	96.54
1356	93.81
1357	97.62
1358	89.97
1359	96.18
1360	92.94
1361	95.08
1362	97.47
1363	97.04
1364	94.73
1365	92.17
1366	94.31
1367	92.48
1368	97.11
1369	84.88
1370	91.04
1371	96.88
1372	90.02
1373	96.77
1374	91.56
1375	91.06
1376	89.80
1377	93.00
1378	92.44
1379	94.31
1380	96.50
1381	97.05
1382	94.47
1383	93.97
1384	96.14
1385	91.52
1386	89.42
1387	91.38
1388	91.40
1389	94.27
1390	95.31
1391	97.40
1392	93.33
1393	88.25
1394	91.22
1395	95.96
1396	100.00
1397	99.03
1398	98.70
1399	96.58
1400	95.33
1401	94.59
1402	93.71
1403	92.94
1404	100.34
1405	88.27
1406	93.16
1407	94.34
1408	93.85
1409	94.88
1410	94.36
1411	95.31
1412	94.75
1413	90.09
1414	89.09
1415	92.96
1416	97.55
1417	95.54
1418	98.95
1419	91.78
1420	93.44
1421	99.11
1422	99.81
1423	90.25
1424	95.76
1425	89.36
1426	94.86
1427	92.91
1428	96.20
1429	94.86
1430	89.52
1431	96.87
1432	91.98
1433	92.53
1434	91.98
1435	89.58
1436	91.92
1437	97.80
1438	99.90
1439	93.75
1440	95.51
1441	97.30
1442	88.69
1443	90.71
1444	94.08
1445	99.10
1446	94.66
1447	88.83
1448	92.61
1449	91.65
1450	90.87
1451	95.18
1452	90.96
1453	92.22
1454	92.56
1455	95.88
1456	99.20
1457	94.74
1458	91.25
1459	94.16
1460	97.63
1461	89.42
1462	90.01
1463	94.90
1464	95.96
1465	98.15
1466	91.34
1467	94.47
1468	88.24
1469	92.89
1470	95.68
1471	92.17
1472	87.42
1473	89.80
1474	86.77
1475	90.86
1476	98.97
1477	89.99
1478	90.41
1479	91.63
1480	89.66
1481	96.25
1482	94.82
1483	91.41
1484	91.87
1485	96.85
1486	91.73
1487	92.75
1488	99.21
1489	92.00
1490	95.23
1491	89.08
1492	94.82
1493	88.40
1494	95.71
1495	85.88
1496	93.59
1497	101.64
1498	94.57
1499	94.03
1500	93.00
1501	85.23
1502	92.71
1503	97.74
1504	97.72
1505	90.11
1506	91.91
1507	93.70
1508	96.67
1509	95.13
1510	94.63
1511	88.99
1512	93.11
1513	89.97
1514	92.85
1515	91.63
1516	95.32
1517	93.29
1518	92.93
1519	93.75
1520	94.45
1521	97.87
1522	96.56
1523	92.24
1524	86.02
1525	96.56
1526	92.00
1527	89.22
1528	94.80
1529	87.15
1530	93.40
1531	92.30
1532	92.07
1533	89.73
1534	90.95
1535	95.48
1536	96.25
1537	96.47
1538	97.64
1539	86.43
1540	90.00
1541	85.57
1542	90.07
1543	93.64
1544	88.28
1545	87.66
1546	91.60
1547	90.13
1548	89.17
1549	95.03
1550	93.06
1551	93.16
1552	93.52
1553	89.33
1554	88.42
1555	93.61
1556	93.00
1557	94.48
1558	89.39
1559	91.23
1560	92.59
1561	85.35
1562	91.97
1563	91.61
1564	95.09
1565	90.64
1566	91.44
1567	89.90
1568	97.18
1569	95.50
1570	93.69
1571	88.24
1572	97.80
1573	94.03
1574	92.86
1575	93.91
1576	94.51
1577	90.15
1578	94.37
1579	95.50
1580	97.58
1581	97.47
1582	89.06
1583	88.37
1584	90.33
1585	90.94
1586	93.24
1587	93.85
1588	91.39
1589	89.57
1590	100.02
1591	94.38
1592	95.02
1593	95.24
1594	94.59
1595	96.91
1596	91.01
1597	95.71
1598	101.57
1599	90.98
1600	97.20
1601	93.19
1602	91.54
1603	93.02
1604	94.64
1605	88.33
1606	98.08
1607	86.77
1608	92.56
1609	95.12
1610	94.45
1611	94.49
1612	92.65
1613	89.72
1614	93.15
1615	92.60
1616	89.73
1617	96.44
1618	95.96
1619	86.73
1620	94.57
1621	95.35
1622	96.06
1623	95.46
1624	98.61
1625	96.10
1626	87.14
1627	92.25
1628	92.38
1629	88.64
1630	93.93
1631	95.31
1632	90.29
1633	95.99
1634	102.69
1635	94.47
1636	88.96
1637	101.18
1638	93.48
1639	94.22
1640	90.54
1641	88.06
1642	88.90
1643	91.07
1644	91.23
1645	96.73
1646	92.28
1647	94.87
1648	95.61
1649	97.66
1650	97.08
1651	95.83
1652	88.18
1653	92.01
1654	97.92
1655	96.84
1656	94.98
1657	91.03
1658	93.51
1659	90.84
1660	93.97
1661	91.62
1662	91.01
1663	92.57
1664	94.47
1665	96.68
1666	96.19
1667	90.62
1668	94.47
1669	90.66
1670	93.15
1671	90.57
1672	92.19
1673	90.77
1674	89.66
1675	96.06
1676	96.07
1677	95.29
1678	92.89
1679	92.79
1680	97.92
1681	92.38
1682	90.31
1683	95.84
1684	97.49
1685	87.35
1686	92.83
1687	93.11
1688	92.20
1689	92.97
1690	95.86
1691	91.36
1692	89.57
1693	91.70
1694	92.70
1695	99.47
1696	86.36
1697	97.60
1698	92.10
1699	96.04
1700	89.24
1701	100.72
1702	99.35
1703	90.39
1704	97.69
1705	90.69
1706	95.65
1707	94.20
1708	92.16
1709	96.27
1710	94.18
1711	91.54
1712	94.25
1713	91.88
1714	88.75
1715	90.95
1716	91.23
1717	87.90
1718	90.54
1719	101.97
1720	92.36
1721	90.67
1722	95.99
1723	92.83
1724	93.14
1725	91.00
1726	94.42
1727	93.54
1728	93.26
1729	95.67
1730	89.86
1731	97.09
1732	92.68
1733	90.37
1734	98.79
1735	87.91
1736	92.48
1737	95.54
1738	87.14
1739	88.87
1740	97.67
1741	94.41
1742	96.94
1743	96.28
1744	92.04
1745	90.97
1746	91.01
1747	95.40
1748	98.48
1749	92.80
1750	88.70
1751	88.19
1752	96.86
1753	87.80
1754	92.62
1755	94.40
1756	91.99
1757	84.96
1758	95.23
1759	93.41
1760	93.24
1761	90.48
1762	94.88
1763	89.50
1764	92.65
1765	88.85
1766	97.02
1767	90.79
1768	96.46
1769	86.43
1770	93.06
1771	90.71
1772	93.54
1773	89.42
1774	89.39
1775	92.94
1776	88.79
1777	90.53
1778	99.15
1779	95.97
1780	91.19
1781	90.76
1782	91.32
1783	95.39
1784	88.66
1785	93.14
1786	89.44
1787	98.61
1788	94.27
1789	96.00
1790	93.28
1791	90.96
1792	96.28
1793	92.77
1794	93.65
1795	93.89
1796	95.35
1797	99.12
1798	92.19
1799	95.90
1800	91.14
1801	95.03
1802	96.38
1803	91.77
1804	92.17
1805	89.51
1806	90.31
1807	93.87
1808	98.72
1809	92.57
1810	100.56
1811	95.63
1812	92.86
1813	96.72
1814	94.63
1815	97.84
1816	92.54
1817	93.39
1818	88.09
1819	88.72
1820	93.00
1821	93.32
1822	93.02
1823	94.54
1824	91.81
1825	88.62
1826	92.19
1827	89.17
1828	92.28
1829	92.16
1830	86.71
1831	86.40
1832	86.69
1833	93.52
1834	92.92
1835	91.53
1836	87.23
1837	92.61
1838	93.49
1839	91.09
1840	86.21
1841	89.94
1842	97.66
1843	97.06
1844	88.62
1845	95.42
1846	94.19
1847	93.28
1848	88.46
1849	97.24
1850	90.21
1851	90.23
1852	91.34
1853	89.44
1854	88.98
1855	91.73
1856	89.63
1857	89.60
1858	92.24
1859	90.74
1860	87.00
1861	91.49
1862	93.22
1863	90.99
1864	87.95
1865	91.46
1866	90.02
1867	91.51
1868	89.92
1869	90.73
1870	89.70
1871	94.52
1872	91.66
1873	95.89
1874	88.21
1875	92.40
1876	90.28
1877	93.03
1878	87.20
1879	90.81
1880	92.22
1881	90.41
1882	87.49
1883	87.84
1884	90.49
1885	88.65
1886	90.46
1887	89.66
1888	85.07
1889	97.88
1890	89.31
1891	88.47
1892	90.53
1893	88.20
1894	95.01
1895	96.08
1896	90.72
1897	88.21
1898	85.77
1899	87.82
1900	93.43
1901	92.40
1902	88.48
1903	88.96
1904	85.76
1905	88.59
1906	91.41
1907	96.47
1908	87.58
1909	89.19
1910	95.24
1911	92.01
1912	85.13
1913	88.01
1914	86.61
1915	91.26
1916	89.44
1917	95.51
1918	89.12
1919	93.50
1920	84.87
1921	91.23
1922	92.99
1923	89.20
1924	90.13
1925	84.42
1926	94.04
1927	87.66
1928	87.03
1929	88.10
1930	92.56
1931	93.91
1932	91.73
1933	87.09
1934	94.23
1935	93.73
1936	93.14
1937	90.08
1938	88.70
1939	89.48
1940	91.20
1941	90.71
1942	94.62
1943	87.48
1944	86.21
1945	91.24
1946	89.10
1947	92.05
1948	89.51
1949	86.44
1950	89.21
1951	87.37
1952	89.31
1953	86.03
1954	84.55
1955	94.46
1956	91.55
1957	88.71
1958	89.50
1959	91.14
1960	90.81
1961	85.55
1962	90.99
1963	89.06
1964	88.81
1965	87.80
1966	92.50
1967	88.75
1968	91.59
1969	89.20
1970	93.88
1971	90.63
1972	91.52
1973	86.69
1974	88.74
1975	85.68
1976	87.40
1977	91.29
1978	88.39
1979	92.55
1980	90.02
1981	91.70
1982	95.64
1983	86.59
1984	90.94
1985	87.42
1986	92.25
1987	87.51
1988	86.19
1989	88.60
1990	89.98
1991	85.07
1992	89.25
1993	90.71
1994	90.00
1995	88.34
1996	87.79
1997	90.32
1998	94.20
1999	92.07
2000	88.54
2001	90.91
2002	92.93
2003	88.08
2004	85.36
2005	86.19
2006	86.15
2007	86.77
2008	85.99
2009	91.36
2010	94.74
2011	86.95
2012	93.02
2013	90.71
2014	89.94
2015	86.21
2016	85.63
2017	91.38
2018	90.12
2019	92.60
2020	89.97
2021	92.90
2022	89.39
2023	94.89
2024	88.65
2025	90.41
2026	94.33
2027	85.91
2028	84.09
2029	89.49
2030	87.53
2031	85.28
2032	90.64
2033	88.69
2034	88.82
2035	90.57
2036	96.85
2037	93.32
2038	87.41
2039	88.98
2040	91.28
2041	94.20
2042	88.33
2043	90.83
2044	90.09
2045	83.72
2046	89.19
2047	87.82
2048	95.95
2049	92.34
2050	90.05
2051	86.59
2052	90.13
2053	86.15
2054	91.13
2055	91.33
2056	86.38
2057	91.15
2058	94.44
2059	90.84
2060	89.06
2061	86.50
2062	90.37
2063	89.57
2064	90.18
2065	92.46
2066	87.74
2067	90.40
2068	89.23
2069	94.31
2070	92.50
2071	94.60
2072	88.90
2073	94.51
2074	89.66
2075	83.97
2076	86.49
2077	92.88
2078	87.00
2079	85.36
2080	89.44
2081	91.44
2082	88.40
2083	89.84
2084	88.90
2085	88.60
2086	90.76
2087	90.76
2088	91.21
2089	89.67
2090	90.31
2091	87.14
2092	89.29
2093	89.50
2094	87.40
2095	89.08
2096	91.29
2097	88.74
2098	91.51
2099	89.07
2100	87.53
2101	88.50
2102	93.41
2103	89.16
2104	86.96
2105	92.52
2106	87.58
2107	92.34
2108	91.94
2109	84.86
2110	91.14
2111	88.73
2112	89.06
2113	89.94
2114	87.50
2115	90.14
2116	92.98
2117	88.24
2118	90.79
2119	85.68
2120	86.89
2121	92.35
2122	91.10
2123	88.53
2124	87.76
2125	88.08
2126	89.86
2127	88.85
2128	92.36
2129	86.46
2130	92.13
2131	90.19
2132	87.69
2133	88.44
2134	88.68
2135	84.29
2136	87.29
2137	83.18
2138	93.23
2139	91.49
2140	83.36
2141	79.90
2142	93.41
